Citibank N.A.CabangIndonesia,PT Manulife Aset Manajemen Indonesia,REKSA DANA MANULIFE GREATER INDONESIA FUND
Citibank N.A.CabangIndonesia,PT Manulife Aset Manajemen Indonesia,REKSA DANA MANULIFE OBLIGASI NEGARA INDONESIA II Kelas A2
Citibank N.A.CabangIndonesia,PT Manulife Aset Manajemen Indonesia,Reksa Dana Manulife Pendapatan Bulanan II
Citibank N.A.CabangIndonesia,PT Schroder Investment Management Indonesia,Reksa Dana Schroder 90 Plus Equity Fund
Citibank N.A.CabangIndonesia,PT Schroder Investment Management Indonesia,REKSA DANA SCHRODER DANA ANDALAN II
Citibank N.A.CabangIndonesia,PT Schroder Investment Management Indonesia,Reksa Dana Schroder Dana Istimewa
Citibank N.A.CabangIndonesia,PT Schroder Investment Management Indonesia,Reksa Dana Schroder Dana Kombinasi
Citibank N.A.CabangIndonesia,PT Schroder Investment Management Indonesia,REKSA DANA SCHRODER DANA LIKUID
Citibank N.A.CabangIndonesia,PT Schroder Investment Management Indonesia,REKSA DANA SCHRODER DANA MANTAP PLUS II
Citibank N.A.CabangIndonesia,PT Schroder Investment Management Indonesia,REKSA DANA SCHRODER DANA PRESTASI
Citibank N.A.CabangIndonesia,PT Schroder Investment Management Indonesia,REKSA DANA SCHRODER DANA PRESTASI PLUS
Citibank N.A.CabangIndonesia,PT Schroder Investment Management Indonesia,REKSA DANA SCHRODER DANA TERPADU II
Citibank N.A.CabangIndonesia,PT Schroder Investment Management Indonesia,REKSA DANA SCHRODER SYARIAH BALANCED FUND
Citibank N.A.CabangIndonesia,PT Schroder Investment Management Indonesia,REKSA DANA SCHRODER USD BOND FUND
Citibank N.A.CabangIndonesia,PT. BNP Paribas Asset Management,REKSA DANA SYARIAH BNP PARIBAS CAKRA SYARIAH USD KELAS RK1
Citibank N.A.CabangIndonesia,PT. BNP Paribas Asset Management,REKSA DANA SYARIAH BNP PARIBAS GREATER CHINA EQUITY SYARIAH USD KELAS RK1
Citibank N.A.CabangIndonesia,PT. BNP Paribas Asset Management,REKSA DANA SYARIAH INDEKS BNP PARIBAS DJIM GLOBAL TECHNOLOGY TITANS 50 SYARIAH USD
Citibank N.A.CabangIndonesia,PT MANDIRI MANAJEMEN INVESTASI,REKSA DANA SYARIAH MANDIRI GLOBAL SHARIA EQUITY DOLLAR KELAS A
Citibank N.A.CabangIndonesia,PT Manulife Aset Manajemen Indonesia,Reksa Dana Syariah Manulife Saham Syariah Asia Pasifik Dollar AS
